file,offset,budget,pinned,japanese,english
06189.sfm,0x9102,12,,<Loni>と<Kyle>,
06189.sfm,0x910F,70,,"そのとおり
絆は消えないってわかってても
やっぱりちょっとさみしかったな",
06189.sfm,0x91AC,23,,<Nanaly>は二番目だったかな,
06189.sfm,0x91C4,38,,"<Loni>はオレより
ちょっと先に帰ったんだ",
06189.sfm,0x91EB,58,,"ブーッ、時間切れ
感動のシーンだよ？
忘れるなんてひどいや！",
06189.sfm,0x9226,65,,"デュナミス孤児院で飼ってる
最近お乳が張ってきたヤギの名前は何だ？",
06189.sfm,0x9268,4,,ユキ,
06189.sfm,0x926D,4,,ヤギ,
06189.sfm,0x9272,4,,ルー,
06189.sfm,0x9277,37,,"あったりー♪
すっごいかわいいんだぜ！",
06189.sfm,0x929D,37,,"真っ白だから
そういう名前でもいいかも",
06189.sfm,0x92C3,39,,"ヤギにヤギって名前?!
････シュールだ････",
06189.sfm,0x92EB,26,,"それは<Nanaly>の
弟の名前だよ",
06189.sfm,0x9306,28,,それは父さんの名前じゃないか,
06189.sfm,0x9323,46,,"時間切れー
まあ、ちょっと難しい
問題だったかな",
06189.sfm,0x9352,43,,"オレが見た悪夢になかった
エピソードはどれ？",
06189.sfm,0x937E,13,,<Reala>がグレた,
06189.sfm,0x938C,15,,<Loni>が女だった,
06189.sfm,0x939C,15,,<Judas>が酒びたり,
06189.sfm,0x93AC,16,,オレが改造された,
06189.sfm,0x93BD,33,,"正解！
悪夢中の悪夢って感じだなー",
06189.sfm,0x93DF,43,,"うう････
その事は思い出させないでくれぇ････",
06189.sfm,0x940B,28,,これはなかなか楽しかったな♪,
06189.sfm,0x9428,34,,お、思い出すだけで震えてくるよ････,
06189.sfm,0x944B,22,,ホント、夢でよかったよ,
06189.sfm,0x9462,28,,レジストリングって何の指輪？,
06189.sfm,0x947F,10,,耐性の指輪,
06189.sfm,0x9495,10,,忍耐の指輪,
06189.sfm,0x94A0,10,,理力の指輪,
06189.sfm,0x94AB,10,,精神の指輪,
06189.sfm,0x94B6,49,,"ヴァンジェロとレアルタの
間にあった森の名前は何？",
06189.sfm,0x94E8,8,,未開の森,
06189.sfm,0x94F1,12,,いざないの森,
06189.sfm,0x94FE,8,,迷いの森,
06189.sfm,0x9507,6,,原生林,
06189.sfm,0x950E,10,,ジャングル,
06189.sfm,0x9519,8,,禁断の森,
06189.sfm,0x9522,49,,"正解！
<Nanaly>がいなかったら
抜けられなかったかもね",
06189.sfm,0x9554,30,,そ、そのまんまの名前だなあ････,
06189.sfm,0x9573,53,,"残念！　時間切れ
あの時は<Nanaly>が
いてくれて助かったよ",
06189.sfm,0x95A9,60,,"ねこにんの村は
温泉があるけどお風呂がない
それは何でだっけ？",
06189.sfm,0x95E6,10,,ぬれるから,
06189.sfm,0x95F1,10,,あついから,
06189.sfm,0x95FC,10,,こわいから,
06189.sfm,0x9607,12,,きらいだから,
06189.sfm,0x9614,65,,"千年前の過去の軍事拠点にいる
オベロン少年の被っていた帽子の色は？",
06189.sfm,0x9656,4,,水色,
06189.sfm,0x965B,6,,ピンク,
06189.sfm,0x9662,2,,白,
06189.sfm,0x9665,2,,赤,
06189.sfm,0x9668,8,,オレンジ,
06189.sfm,0x9671,67,,"ライスとタマゴとタマネギで作れる
俺もだーい好きな料理ってなーんだ？",
06189.sfm,0x96B5,10,,オムライス,
06189.sfm,0x96C0,10,,チャーハン,
06189.sfm,0x96D2,8,,リゾット,
06189.sfm,0x96DB,91,,"正解！　<Judas>が作ったのが
俺は一番好きだな♪
････あ、<Reala>のがおいしく
ないってわけじゃ････",
06189.sfm,0x9737,31,,"うーん、
作れそうなんだけど････",
06189.sfm,0x9757,35,,"うーん、
確かに作れるんだけどね････",
06189.sfm,0x977B,50,,"惜しい！
リゾットはもうちょっと
材料が必要なんだよ",
06189.sfm,0x97AE,49,,"俺が使う奥義、牙連蒼破刃
その秘奥義ってなーんだ？",
06189.sfm,0x980C,33,,"正解！
「それで済むかよ！」ってね",
06189.sfm,0x9896,12,,火は出ないよ,
06189.sfm,0x98A3,59,,"ソーサラーリングとソーサラースコープ
の消費レンズの合計は？",
06189.sfm,0x98DF,4,,４枚,
06189.sfm,0x98E4,4,,５枚,
06189.sfm,0x98E9,4,,３枚,
06189.sfm,0x98EE,4,,２枚,
06189.sfm,0x98F3,4,,０枚,
06189.sfm,0x98F8,6,,１枚半,
06189.sfm,0x98FF,6,,１万枚,
06189.sfm,0x9906,27,,"正解！
無駄使いできないよね",
06189.sfm,0x9922,24,,それはムシがよすぎるよー,
06189.sfm,0x9952,22,,そんなわけないじゃん！,
06189.sfm,0x9969,6,,**問題,
06189.sfm,0x9970,6,,**正解,
06189.sfm,0x9977,10,,**正解です,
06190.sfm,0x1488,15,,**間違い1,
06190.sfm,0x1498,15,,**間違い2,
06190.sfm,0x14A8,15,,**間違い3,
06190.sfm,0x14B8,15,,**間違い4,
06190.sfm,0x14C8,15,,**間違い5,
06190.sfm,0x14D8,15,,**間違い6,
06190.sfm,0x14E8,31,,**間違い7,
06190.sfm,0x1508,15,,**間違いです1,
06190.sfm,0x1518,15,,**間違いです2,
06190.sfm,0x1528,15,,**間違いです3,
06190.sfm,0x1538,15,,**間違いです4,
06190.sfm,0x1548,15,,**間違いです5,
06190.sfm,0x1558,15,,**間違いです6,
06190.sfm,0x1568,15,,**間違いです7,
06190.sfm,0x157E,18,,「せいかい」を選べ,
06190.sfm,0x159A,8,,せいかい,
06190.sfm,0x15A3,10,,まちがい１,
06190.sfm,0x15AE,10,,まちがい２,
06190.sfm,0x15B9,10,,まちがい３,
06190.sfm,0x15C4,12,,せいかいです,
06190.sfm,0x15D1,14,,まちがい１です,
06190.sfm,0x15E0,14,,まちがい２です,
06190.sfm,0x15EF,14,,まちがい３です,
06190.sfm,0x15FE,8,,違います,
06190.sfm,0x166D,8,,だめよぉ,
06190.sfm,0x1676,6,,正解！,
06190.sfm,0x167D,18,,わからないかしら？,
06190.sfm,0x1690,6,,**問題,
06190.sfm,0x1697,6,,**正解,
06190.sfm,0x169E,10,,**正解です,
06191.sfm,0x1488,15,,**間違い1,
06191.sfm,0x1498,15,,**間違い2,
06191.sfm,0x14A8,15,,**間違い3,
06191.sfm,0x14B8,15,,**間違い4,
06191.sfm,0x14C8,15,,**間違い5,
06191.sfm,0x14D8,15,,**間違い6,
06191.sfm,0x14E8,31,,**間違い7,
06191.sfm,0x1508,15,,**間違いです1,
06191.sfm,0x1518,15,,**間違いです2,
06191.sfm,0x1528,15,,**間違いです3,
06191.sfm,0x1538,15,,**間違いです4,
06191.sfm,0x1548,15,,**間違いです5,
06191.sfm,0x1558,15,,**間違いです6,
06191.sfm,0x1568,15,,**間違いです7,
06191.sfm,0x157E,18,,「せいかい」を選べ,
06191.sfm,0x159A,8,,せいかい,
06191.sfm,0x15A3,10,,まちがい１,
06191.sfm,0x15AE,10,,まちがい２,
06191.sfm,0x15B9,10,,まちがい３,
06191.sfm,0x15C4,12,,せいかいです,
06191.sfm,0x15D1,14,,まちがい１です,
06191.sfm,0x15E0,14,,まちがい２です,
06191.sfm,0x15EF,14,,まちがい３です,
06191.sfm,0x15FE,8,,違います,
06191.sfm,0x1607,54,,"クレスタの
スカートめくり三人衆のひとり
雷光と言えば？",
06191.sfm,0x164D,14,,雷光のネルソン,
06191.sfm,0x165C,8,,その通り,
06191.sfm,0x1665,18,,おいおい、常識だぜ,
06191.sfm,0x1678,58,,"クレスタの
スカートめくり三人衆のひとり
つむじ風と言えば？",
06191.sfm,0x16C2,15,,つむじ風の<Loni>,
06191.sfm,0x16D2,10,,そう、俺だ,
06191.sfm,0x16DD,56,,"クレスタの
スカートめくり三人衆のひとり
めくりといえば？",
06191.sfm,0x1725,14,,めくりのジョー,
06191.sfm,0x1734,6,,**問題,
06191.sfm,0x173B,6,,**正解,
06191.sfm,0x1742,10,,**正解です,
06192.sfm,0x1488,15,,**間違い1,
06192.sfm,0x1498,15,,**間違い2,
06192.sfm,0x14A8,15,,**間違い3,
06192.sfm,0x14B8,15,,**間違い4,
06192.sfm,0x14C8,15,,**間違い5,
06192.sfm,0x14D8,15,,**間違い6,
06192.sfm,0x14E8,31,,**間違い7,
06192.sfm,0x1508,15,,**間違いです1,
06192.sfm,0x1518,15,,**間違いです2,
06192.sfm,0x1528,15,,**間違いです3,
06192.sfm,0x1538,15,,**間違いです4,
06192.sfm,0x1548,15,,**間違いです5,
06192.sfm,0x1558,15,,**間違いです6,
06192.sfm,0x1568,15,,**間違いです7,
06192.sfm,0x157E,18,,「せいかい」を選べ,
06192.sfm,0x159A,8,,せいかい,
06192.sfm,0x15A3,10,,まちがい１,
06192.sfm,0x15AE,10,,まちがい２,
06192.sfm,0x15B9,10,,まちがい３,
06192.sfm,0x15C4,12,,せいかいです,
06192.sfm,0x15D1,14,,まちがい１です,
06192.sfm,0x15E0,14,,まちがい２です,
06192.sfm,0x15EF,14,,まちがい３です,
06192.sfm,0x15FE,8,,違います,
06192.sfm,0x1607,85,,"空中都市「ヘルレイオス」内部を
先に進むためには、
パスワードが必要だった
その言葉は？",
06192.sfm,0x1666,8,,かくめい,
06192.sfm,0x166F,8,,かくだい,
06192.sfm,0x1678,6,,正解だ,
06192.sfm,0x167F,12,,拡大？違うな,
06192.sfm,0x168C,8,,ダメだな,
06192.sfm,0x1695,89,,"王都ハイデルベルグで
武器・防具などの装備品の
材料として、好んで使われていた
金属の名は？",
06192.sfm,0x16F8,8,,ミスリル,
06192.sfm,0x1701,90,,"モリュウ領では、 
渡しぶね屋でボートに乗って
街の水路を移動できた
この渡しぶね屋の名前は？",
06192.sfm,0x176B,14,,ぴろんボート店,
06192.sfm,0x177A,6,,**問題,
06192.sfm,0x1781,6,,**正解,
06192.sfm,0x1788,10,,**正解です,
06193.sfm,0x1488,15,,**間違い1,
06193.sfm,0x1498,15,,**間違い2,
06193.sfm,0x14A8,15,,**間違い3,
06193.sfm,0x14B8,15,,**間違い4,
06193.sfm,0x14C8,15,,**間違い5,
06193.sfm,0x14D8,15,,**間違い6,
06193.sfm,0x14E8,31,,**間違い7,
06193.sfm,0x1508,15,,**間違いです1,
06193.sfm,0x1518,15,,**間違いです2,
06193.sfm,0x1528,15,,**間違いです3,
06193.sfm,0x1538,15,,**間違いです4,
06193.sfm,0x1548,15,,**間違いです5,
06193.sfm,0x1558,15,,**間違いです6,
06193.sfm,0x1568,15,,**間違いです7,
06193.sfm,0x157E,18,,「せいかい」を選べ,
06193.sfm,0x159A,8,,せいかい,
06193.sfm,0x15A3,10,,まちがい１,
06193.sfm,0x15AE,10,,まちがい２,
06193.sfm,0x15B9,10,,まちがい３,
06193.sfm,0x15C4,12,,せいかいです,
06193.sfm,0x15D1,14,,まちがい１です,
06193.sfm,0x15E0,14,,まちがい２です,
06193.sfm,0x15EF,14,,まちがい３です,
06193.sfm,0x15FE,8,,違います,
06193.sfm,0x1640,6,,カケラ,
06193.sfm,0x1647,8,,正解だね,
06193.sfm,0x1650,16,,わからないかい？,
06193.sfm,0x1661,6,,**問題,
06193.sfm,0x1668,6,,**正解,
06193.sfm,0x166F,10,,**正解です,
06194.sfm,0x1488,15,,**間違い1,
06194.sfm,0x1498,15,,**間違い2,
06194.sfm,0x14A8,15,,**間違い3,
06194.sfm,0x14B8,15,,**間違い4,
06194.sfm,0x14C8,15,,**間違い5,
06194.sfm,0x14D8,15,,**間違い6,
06194.sfm,0x14E8,31,,**間違い7,
06194.sfm,0x1508,15,,**間違いです1,
06194.sfm,0x1518,15,,**間違いです2,
06194.sfm,0x1528,15,,**間違いです3,
06194.sfm,0x1538,15,,**間違いです4,
06194.sfm,0x1548,15,,**間違いです5,
06194.sfm,0x1558,15,,**間違いです6,
06194.sfm,0x1568,15,,**間違いです7,
06194.sfm,0x157E,18,,「せいかい」を選べ,
06194.sfm,0x159A,8,,せいかい,
06194.sfm,0x15A3,10,,まちがい１,
06194.sfm,0x15AE,10,,まちがい２,
06194.sfm,0x15B9,10,,まちがい３,
06194.sfm,0x15C4,12,,せいかいです,
06194.sfm,0x15D1,14,,まちがい１です,
06194.sfm,0x15E0,14,,まちがい２です,
06194.sfm,0x15EF,14,,まちがい３です,
06194.sfm,0x15FE,8,,違います,
06194.sfm,0x1607,97,,"テイルズシリーズの、ゲーム内の
アニメーションパートを
手がけている
アニメプロダクションの名前は？",
06194.sfm,0x167E,20,,プロダクションＩ．Ｇ,
06194.sfm,0x1693,72,,"ハイクオリティなアニメ作品で
国内外から注目を集めている
プロダクションよ",
06194.sfm,0x16DC,6,,ダメね,
06194.sfm,0x16E3,101,,"テイルズオブエターニア The Animation
からの出題よ
この作品中で、リッドたちが
滞在していた島の名前は？",
06194.sfm,0x1758,14,,ベルカーニュ島,
06194.sfm,0x1767,101,,"暖かい気候で、自然豊かな島ね
独立国家を形成していて
インフェリア王国とは違う
南国風の文化を持ってるわ",
06194.sfm,0x1834,6,,もとい,
06194.sfm,0x183B,101,,"テイルズシリーズの音楽のほか
ＴＶドラマのＢＧＭや
テイルズ以外のゲームの音楽も
数多く手がける作曲家よ",
06194.sfm,0x18A1,6,,**問題,
06194.sfm,0x18A8,6,,**正解,
06194.sfm,0x18AF,10,,**正解です,
06195.sfm,0x1488,15,,**間違い1,
06195.sfm,0x1498,15,,**間違い2,
06195.sfm,0x14A8,15,,**間違い3,
06195.sfm,0x14B8,15,,**間違い4,
06195.sfm,0x14C8,15,,**間違い5,
06195.sfm,0x14D8,15,,**間違い6,
06195.sfm,0x14E8,31,,**間違い7,
06195.sfm,0x1508,15,,**間違いです1,
06195.sfm,0x1518,15,,**間違いです2,
06195.sfm,0x1528,15,,**間違いです3,
06195.sfm,0x1538,15,,**間違いです4,
06195.sfm,0x1548,15,,**間違いです5,
06195.sfm,0x1558,15,,**間違いです6,
06195.sfm,0x1568,15,,**間違いです7,
06195.sfm,0x157E,18,,「せいかい」を選べ,
06195.sfm,0x159A,8,,せいかい,
06195.sfm,0x15A3,10,,まちがい１,
06195.sfm,0x15AE,10,,まちがい２,
06195.sfm,0x15B9,10,,まちがい３,
06195.sfm,0x15C4,12,,せいかいです,
06195.sfm,0x15D1,14,,まちがい１です,
06195.sfm,0x15E0,14,,まちがい２です,
06195.sfm,0x15EF,14,,まちがい３です,
06195.sfm,0x15FE,8,,違います,
06195.sfm,0x1607,6,,**問題,
06195.sfm,0x160E,6,,**正解,
06195.sfm,0x1615,10,,**正解です,
06196.sfm,0x160C,15,,**間違いです1,
06196.sfm,0x161C,15,,**間違いです2,
06196.sfm,0x162C,15,,**間違いです3,
06196.sfm,0x163C,15,,**間違いです4,
06196.sfm,0x164C,15,,**間違いです5,
06196.sfm,0x165C,15,,**間違いです6,
06196.sfm,0x166C,15,,**間違いです7,
06196.sfm,0x1687,18,,「せいかい」を選べ,
06196.sfm,0x169A,12,,せいかいです,
06196.sfm,0x16A7,8,,違います,
06196.sfm,0x16B0,8,,時間切れ,
06196.sfm,0x16B9,6,,**問題,
06196.sfm,0x16C0,10,,**正解です,
06197.sfm,0x160C,15,,**間違いです1,
06197.sfm,0x161C,15,,**間違いです2,
06197.sfm,0x162C,15,,**間違いです3,
06197.sfm,0x163C,15,,**間違いです4,
06197.sfm,0x164C,15,,**間違いです5,
06197.sfm,0x165C,15,,**間違いです6,
06197.sfm,0x166C,15,,**間違いです7,
06197.sfm,0x1687,18,,「せいかい」を選べ,
06197.sfm,0x169A,12,,せいかいです,
06197.sfm,0x16A7,8,,違います,
06197.sfm,0x16B0,8,,時間切れ,
06197.sfm,0x16B9,47,,"スタンさんとルーティさんが
活躍したのは何年前？",
06197.sfm,0x16E9,24,,これは間違えられないだろ,
06197.sfm,0x1702,8,,違うって,
06197.sfm,0x170B,10,,時間切れだ,
06197.sfm,0x1716,26,,ソーディアンは全部で何本？,
06197.sfm,0x1731,64,,"ラグナ遺跡の巨大レンズは
どのくらいの価値があると
言われている？",
06197.sfm,0x1772,16,,結構な値段だよな,
06197.sfm,0x1783,6,,**問題,
06197.sfm,0x178A,10,,**正解です,
06198.sfm,0x160C,15,,**間違いです1,
06198.sfm,0x161C,15,,**間違いです2,
06198.sfm,0x162C,15,,**間違いです3,
06198.sfm,0x163C,15,,**間違いです4,
06198.sfm,0x164C,15,,**間違いです5,
06198.sfm,0x165C,15,,**間違いです6,
06198.sfm,0x166C,15,,**間違いです7,
06198.sfm,0x1687,18,,「せいかい」を選べ,
06198.sfm,0x169A,12,,せいかいです,
06198.sfm,0x16A7,8,,違います,
06198.sfm,0x16B0,8,,時間切れ,
06198.sfm,0x16B9,6,,**問題,
06198.sfm,0x16C0,10,,**正解です,
06199.sfm,0x160C,15,,**間違いです1,
06199.sfm,0x161C,15,,**間違いです2,
06199.sfm,0x162C,15,,**間違いです3,
06199.sfm,0x163C,15,,**間違いです4,
06199.sfm,0x164C,15,,**間違いです5,
06199.sfm,0x165C,15,,**間違いです6,
06199.sfm,0x166C,15,,**間違いです7,
06199.sfm,0x1687,18,,「せいかい」を選べ,
06199.sfm,0x169A,12,,せいかいです,
06199.sfm,0x16A7,8,,違います,
06199.sfm,0x16B0,8,,時間切れ,
06199.sfm,0x16B9,49,,"セレシーアジトとインシーアジト
合計でいくつある？",
06199.sfm,0x16EB,8,,正解だよ,
06199.sfm,0x16F4,6,,違うよ,
06199.sfm,0x16FB,12,,時間切れだね,
06199.sfm,0x1708,45,,"放浪の画家リシテア、合わせて
何ヶ所に現れる？",
06199.sfm,0x1736,72,,"ウルタス・ブイでアナの
「ルーカスったら、許さなくてよ」
の台詞は第何幕？",
06199.sfm,0x177F,53,,"カードゲームの「ウィス」で
カードは全部で何種類ある？",
06199.sfm,0x17B5,6,,**問題,
06199.sfm,0x17BC,10,,**正解です,
06200.sfm,0x160C,15,,**間違いです1,
06200.sfm,0x161C,15,,**間違いです2,
06200.sfm,0x162C,15,,**間違いです3,
06200.sfm,0x163C,15,,**間違いです4,
06200.sfm,0x164C,15,,**間違いです5,
06200.sfm,0x165C,15,,**間違いです6,
06200.sfm,0x166C,15,,**間違いです7,
06200.sfm,0x1687,18,,「せいかい」を選べ,
06200.sfm,0x169A,12,,せいかいです,
06200.sfm,0x16A7,8,,違います,
06200.sfm,0x16B0,8,,時間切れ,
06200.sfm,0x16B9,6,,**問題,
06200.sfm,0x16C0,10,,**正解です,
06201.sfm,0x160C,15,,**間違いです1,
06201.sfm,0x161C,15,,**間違いです2,
06201.sfm,0x162C,15,,**間違いです3,
06201.sfm,0x163C,15,,**間違いです4,
06201.sfm,0x164C,15,,**間違いです5,
06201.sfm,0x165C,15,,**間違いです6,
06201.sfm,0x166C,15,,**間違いです7,
06201.sfm,0x1687,18,,「せいかい」を選べ,
06201.sfm,0x169A,12,,せいかいです,
06201.sfm,0x16A7,8,,違います,
06201.sfm,0x16B0,8,,時間切れ,
06201.sfm,0x16B9,74,,"<Harold>がダイクロフトの
制御を乗っ取るまで、<Kyle>
たちがかせいだ時間は何分？",
06201.sfm,0x1704,6,,正解！,
06201.sfm,0x170B,8,,違うよ！,
06201.sfm,0x1714,14,,時間切れだよ！,
06201.sfm,0x1723,28,,記憶陣の周りに飛ぶ光の数は？,
06201.sfm,0x1740,62,,"戦闘の一番難しい難易度を
遊ぶためには、グレードが
いくつ必要？",
06201.sfm,0x177F,26,,よくこんなに戦ったよな････,
06201.sfm,0x179A,6,,違うよ,
06201.sfm,0x17A1,64,,"戦闘の難易度で「ハード」を
遊ぶためには、グレードが
いくつ必要？",
06201.sfm,0x17E2,18,,よく戦ったよな････,
06201.sfm,0x17F5,64,,"戦闘の難易度で「マニア」を
遊ぶためには、グレードが
いくつ必要？",
06201.sfm,0x1836,61,,"エルレインに作り変えられた現代に
ドーム型の街はいくつあった？",
06201.sfm,0x1874,41,,"ライフボトルを十五個買うと
いくらになる？",
06201.sfm,0x189E,26,,よくおせわになったなぁ････,
06201.sfm,0x18B9,79,,"「海鮮カレー」のレシピを売ってるシェフが
いたけど、何ガルドで売ってたんだっけ？",
06201.sfm,0x1909,31,,"正解！
ちょっと高かったよねぇ？",
06201.sfm,0x1929,77,,"「おにぎり」のレシピを売ってるシェフが
いたけど、何ガルドで売ってたんだっけ？",
06201.sfm,0x1977,77,,"「一夜漬け」のレシピを売ってるシェフが
いたけど、何ガルドで売ってたんだっけ？",
06201.sfm,0x19C5,75,,"「お刺身」のレシピを売ってるシェフが
いたけど、何ガルドで売ってたんだっけ？",
06201.sfm,0x1A11,73,,"「肉鍋」のレシピを売ってるシェフが
いたけど、何ガルドで売ってたんだっけ？",
06201.sfm,0x1A5B,77,,"「エビチリ」のレシピを売ってるシェフが
いたけど、何ガルドで売ってたんだっけ？",
06201.sfm,0x1AA9,21,,"正解！
高かったよね？",
06201.sfm,0x1ABF,6,,**問題,
06201.sfm,0x1AC6,10,,**正解です,
06203.sfm,0x44,26,,テイルズオブデスティニー２,
06203.sfm,0x5F,24,,テイルズオブデスティニー,
06203.sfm,0x78,24,,テイルズオブファンタジア,
06203.sfm,0x91,22,,テイルズオブエターニア,
06203.sfm,0xA8,12,,いろいろ････,
06203.sfm,0xB5,35,,テイルズオブデスティニー２オブ<Kyle>,
06203.sfm,0xE2,25,,"あれ？
この本、白紙だ････",
06203.sfm,0xFC,41,,"セーブファイルが古いか
データの改造か････",
06203.sfm,0x126,30,,もしかして<03:00000010>････<03:00000004>バグ？,
06203.sfm,0x145,56,,"どのクイズをやろうかな？
<03:00000000><size:000000C0>（<button:00000036>でキャンセル）",
06203.sfm,0x183,17,,"よし！
「%s」だ！",
06203.sfm,0x195,16,,やっぱりやめよう,
06203.sfm,0x1A6,6,yes,やめる,
06203.sfm,0x1AD,8,yes,やめない,
06203.sfm,0x1B6,27,yes," %sは
 称号「%s」を得ました",
06203.sfm,0x1D2,26,,楽しいクイズの始まりだぜ！,
06203.sfm,0x1ED,20,,ふぅ････いい汗かいた,
06203.sfm,0x202,50,yes,"<size:00000180>今はクイズをできません
 
<button:00000035><button:00000036>本を閉じる",
06222.sfm,0x1B4,10,,クオックス,
06222.sfm,0x1BF,16,,グリーンドラゴン,
06222.sfm,0x1D0,10,,クラックス,
06222.sfm,0x1DB,10,,グリフォン,
06222.sfm,0x1E6,12,,レヴィアタン,
06222.sfm,0x1F3,12,,シーラカンス,
06222.sfm,0x200,33,,"このモンスターがなにか
わかるか？",
06222.sfm,0x222,6,,やるな,
06222.sfm,0x229,8,,あまいな,
06222.sfm,0x232,4,yes,フッ,
06222.sfm,0x237,200,,反応があまいっ,
06223.sfm,0x1B4,18,,イクティノスの部屋,
06223.sfm,0x1C7,16,,ディムロスの部屋,
06223.sfm,0x1D8,14,,カーレルの部屋,
06223.sfm,0x1E7,6,,発令所,
06223.sfm,0x1EE,12,,一般兵の部屋,
06223.sfm,0x1FB,11,,<Harold>の部屋,
06223.sfm,0x207,24,,ここはどんな部屋だっけ？,
06223.sfm,0x220,48,,"正解！
情報戦が得意なだけあって
知的な部屋だよね",
06223.sfm,0x251,50,,"はずれ
ディムロスさんの部屋は
もう少し広かったかな",
06223.sfm,0x284,19,,"はずれ
似てるけどね",
06223.sfm,0x298,33,,"いくらなんでも
それはないだろー！",
06223.sfm,0x2BA,27,,"それにしちゃ
豪華すぎない？",
06223.sfm,0x2D6,34,,"<Harold>の部屋にしちゃ
普通すぎない？",
06223.sfm,0x2F9,262,,"残念、時間切れ
ちょっと難しかったかな？",
06224.sfm,0x1B4,18,,ハーメルの町を襲撃,
06224.sfm,0x1C7,20,,トーティスの村を襲撃,
06224.sfm,0x1DC,16,,世界を崩壊させた,
06224.sfm,0x200,18,,せっけんを発明した,
06224.sfm,0x213,18,,ダオスを復活させた,
06224.sfm,0x226,33,,"この人が
したことはなんでしょう？",
06224.sfm,0x248,48,,"正解！
そのときにアーチェの親友の
リアさんも････",
06224.sfm,0x279,21,,"違うわ
それは別の人よ",
06224.sfm,0x28F,6,,違うわ,
06224.sfm,0x296,27,,"違うわ
それも怖いけれど････",
06224.sfm,0x2B2,33,,"違うわ
････役に立った人じゃないわ",
06224.sfm,0x2D4,26,,そこまではしてないけど････,
06224.sfm,0x2EF,272,,残念、時間切れね････,
06225.sfm,0x1B4,4,, １ ,
06225.sfm,0x1B9,4,, ２ ,
06225.sfm,0x1BE,4,, ３ ,
06225.sfm,0x1C3,4,, ４ ,
06225.sfm,0x1C8,52,,"次のモンスターの
うち「メディウム」
はどれでしょう？",
06225.sfm,0x1FD,23,,"正解！
よく見分けたわね",
06225.sfm,0x215,27,yes,"違うわ
もうちょっとよく見て",
06225.sfm,0x231,206,,"時間切れね
まぎらわしかったかしら？",
06226.sfm,0x1B4,4,, ４ ,
06226.sfm,0x1B9,4,, １ ,
06226.sfm,0x1BE,4,, ２ ,
06226.sfm,0x1C3,4,, ３ ,
06226.sfm,0x1C8,59,,"次のモンスターの
うち
「アパッチドクター」
はどれでしょう？",
06226.sfm,0x204,23,,"正解！
よく見分けたわね",
06226.sfm,0x21C,27,yes,"違うわ
もうちょっとよく見て",
06226.sfm,0x238,199,,"時間切れね
まぎらわしかったかしら？",
06227.sfm,0x1B4,8,,あってる,
06227.sfm,0x1BD,16,,ビーフがいらない,
06227.sfm,0x1CE,16,,チーズがいらない,
06227.sfm,0x1DF,18,,ブレッドがいらない,
06227.sfm,0x1F2,16,,ライスが足りない,
06227.sfm,0x203,8,,全部違う,
06227.sfm,0x20C,68,,"この料理に必要な食材は
ビーフ、チーズ、ブレッド
で、あってるかしら？",
06227.sfm,0x251,56,,"正解！
食べ物の事となると
ちゃんと答えられるのね、ふふっ",
06227.sfm,0x28A,29,yes,"違うわ
それじゃ美味しくないわ",
06227.sfm,0x2A8,22,,ごはんに合うのかしら？,
06227.sfm,0x2BF,20,,何を作るつもりなの？,
06227.sfm,0x2D4,299,,"いつも食べてばかりじゃなくて
料理の勉強もしましょう",
06228.sfm,0x1B4,12,,マンゴスチン,
06228.sfm,0x1C1,8,,にんじん,
06228.sfm,0x1CA,12,,アップルグミ,
06228.sfm,0x1D7,6,,たまご,
06228.sfm,0x1DE,10,,さくらんぼ,
06228.sfm,0x1E9,4,,あじ,
06228.sfm,0x1EE,44,,"次のうち
この料理に使える
食材は何でしょう？",
06228.sfm,0x21B,54,,"正解！
他にもいろいろな
フルーツを入れると美味しいわよ",
06228.sfm,0x252,27,,"違うわ
サラダになっちゃうわ",
06228.sfm,0x26E,48,,"違うわ
トッピングとしては
面白いと思うけれど････",
06228.sfm,0x29F,29,,"違うわ
プリンでも作るつもり？",
06228.sfm,0x2BD,52,,"････う～ん、
そういう食材は
出てこないんだけれど････",
06228.sfm,0x2F2,23,,"食べたくないわ････
それ",
06228.sfm,0x30A,245,,"時間切れね
これを機会に料理の勉強を
してみない？",
06229.sfm,0x1B4,12,,ペスカトーレ,
06229.sfm,0x1C1,10,,ナポリタン,
06229.sfm,0x1CC,8,,グラタン,
06229.sfm,0x1D5,8,,おさしみ,
06229.sfm,0x1DE,12,,サンドイッチ,
06229.sfm,0x1EB,14,,フルーツポンチ,
06229.sfm,0x1FA,28,,この料理の名前は何でしょう？,
06229.sfm,0x217,27,,"正解！
豪華なパスタ料理よね",
06229.sfm,0x233,52,,"惜しいわ
パスタ料理というのは
あってるんだけれど････",
06229.sfm,0x268,31,,"違うわ
えびは共通してるけれどね",
06229.sfm,0x288,6,,違うわ,
06229.sfm,0x28F,27,,"････パンに
はさんでないわよ",
06229.sfm,0x2AB,19,,"デザートなの？
これ",
06229.sfm,0x2BF,64,,"料理の名前くらい
覚えましょう",
06230.sfm,0x1B4,12,,顔が変になる,
06230.sfm,0x1C1,8,,恋が実る,
06230.sfm,0x1CA,18,,見えない敵が見える,
06230.sfm,0x1DD,10,,姿が消える,
06230.sfm,0x1E8,12,,光を反射する,
06230.sfm,0x1F5,8,,瞬間移動,
